lat,lon,name
29.744060554,78.4836662260001,LTLine: SIDC_Balbhadrapur_LTLINE
29.7437832140001,78.4837631010001,LTLine: SIDC_Balbhadrapur_LTLINE
29.7433111400001,78.4838983750001,LTLine: SIDC_Balbhadrapur_LTLINE
29.742932506,78.484034932,LTLine: SIDC_Balbhadrapur_LTLINE
29.7428083630001,78.4842583880001,LTLine: SIDC_Balbhadrapur_LTLINE
29.742615943,78.4845997800001,LTLine: SIDC_Balbhadrapur_LTLINE
29.7424621230001,78.4848828070001,LTLine: SIDC_Balbhadrapur_LTLINE
29.7422905380001,78.4852226570001,LTLine: SIDC_Balbhadrapur_LTLINE
29.7423845060001,78.485314192,LTLine: SIDC_Balbhadrapur_LTLINE
,,
29.7422905380001,78.4852226570001,LTLine: SIDC_Balbhadrapur_LTLINE
29.7421530030001,78.4855122500001,LTLine: SIDC_Balbhadrapur_LTLINE
29.742083173,78.485639496,LTLine: SIDC_Balbhadrapur_LTLINE
,,
29.742568024,78.4860301090001,LTLine: SIDC_Balbhadrapur_LTLINE
29.7420842390001,78.4856368900001,LTLine: SIDC_Balbhadrapur_LTLINE
29.741690012,78.4853034060001,LTLine: SIDC_Balbhadrapur_LTLINE
29.741485278,78.4851421550001,LTLine: SIDC_Balbhadrapur_LTLINE
29.7411917650001,78.4849066210001,LTLine: SIDC_Balbhadrapur_LTLINE
29.740919089,78.484711852,LTLine: SIDC_Balbhadrapur_LTLINE
,,
29.7421806890001,78.484178656,LTLine: SIDC_Balbhadrapur_LTLINE
29.7412820340001,78.4844757920001,LTLine: SIDC_Balbhadrapur_LTLINE
29.740878002,78.4845428290001,LTLine: SIDC_Balbhadrapur_LTLINE
,,
29.773511596,78.4272608100001,LTLine: SIDC_Jashodarpur_LTLINE
29.7740633970001,78.4278359,LTLine: SIDC_Jashodarpur_LTLINE
29.7743921540001,78.428183049,LTLine: SIDC_Jashodarpur_LTLINE
29.7742990140001,78.4284930250001,LTLine: SIDC_Jashodarpur_LTLINE
29.7742425220001,78.4286914240001,LTLine: SIDC_Jashodarpur_LTLINE
29.77415167,78.429003476,LTLine: SIDC_Jashodarpur_LTLINE
29.7740282710001,78.429410739,LTLine: SIDC_Jashodarpur_LTLINE
29.7739065010001,78.429810112,LTLine: SIDC_Jashodarpur_LTLINE
,,
30.2383891270001,79.2524139170001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.23786413,79.253175077,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.238023099,79.2533616850001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.2376391990001,79.2541592380001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
,,
30.2358097430001,79.255400234,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.23587811,79.2557190310001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.2360984760001,79.256377302,LTLine: SIDC_Tatasu_Mazadi_LTLIne
,,
30.235118975,79.25543336,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.2356885560001,79.256614712,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.2353069170001,79.256804817,LTLine: SIDC_Tatasu_Mazadi_LTLIne
,,
30.2348806150001,79.255608646,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.235469763,79.256513941,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.2355413870001,79.2566880210001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
,,
30.2348160330001,79.2557013570001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.235407739,79.2565552470001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.2354744140001,79.2567213820001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
,,
30.2348160330001,79.2557013570001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.2340928850001,79.2558491630001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.2343070480001,79.256933792,LTLine: SIDC_Tatasu_Mazadi_LTLIne
,,
30.2340928850001,79.2558491620001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.2335078150001,79.255967974,LTLine: SIDC_Tatasu_Mazadi_LTLIne
30.233744001,79.2570546100001,LTLine: SIDC_Tatasu_Mazadi_LTLIne
,,
30.373747635,77.855852235,LTLine: Selaqui_LTline
30.3720790790001,77.860001276,LTLine: Selaqui_LTline
30.370338507,77.8613369020001,LTLine: Selaqui_LTline
,,
30.3711154550001,77.8540619920001,LTLine: Selaqui_LTline
30.371178544,77.855758248,LTLine: Selaqui_LTline
30.369945225,77.8571857200001,LTLine: Selaqui_LTline
30.36764371,77.8601223840001,LTLine: Selaqui_LTline
,,
30.3689021170001,77.8518219110001,LTLine: Selaqui_LTline
30.368854878,77.8524559320001,LTLine: Selaqui_LTline
30.3688268430001,77.852974986,LTLine: Selaqui_LTline
30.368251979,77.853304859,LTLine: Selaqui_LTline
30.364322654,77.8577706010001,LTLine: Selaqui_LTline
,,
30.366354347,77.848838174,LTLine: Selaqui_LTline
30.365918843,77.8504332320001,LTLine: Selaqui_LTline
30.3645287530001,77.8517791370001,LTLine: Selaqui_LTline
30.361868208,77.8558701520001,LTLine: Selaqui_LTline
,,
30.3635687250001,77.843356795,LTLine: Selaqui_LTline
30.363271077,77.8436080970001,LTLine: Selaqui_LTline
30.362377709,77.8443812370001,LTLine: Selaqui_LTline
30.362181827,77.844751,LTLine: Selaqui_LTline
30.361167988,77.8456890940001,LTLine: Selaqui_LTline
30.360860315,77.846017105,LTLine: Selaqui_LTline
,,
