lat,lon,name
29.154664,79.0734540000001,Label: Bajpur1_lbls
29.1565515300001,79.0701659600001,Label: Bajpur1_lbls
29.1538414400001,79.07476596,Label: Bajpur1_lbls
29.15580429,79.0693164300001,Label: Bajpur1_lbls
29.1550469000001,79.0715371300001,Label: Bajpur1_lbls
29.15515143,79.0757042500001,Label: Bajpur1_lbls
29.15554303,79.07498487,Label: Bajpur1_lbls
29.1547711000001,79.0751820300001,Label: Bajpur1_lbls
29.15393971,79.0764571700001,Label: Bajpur1_lbls
29.1554607900001,79.0772071600001,Label: Bajpur1_lbls
29.1560181200001,79.07554307,Label: Bajpur1_lbls
29.1562717200001,79.0745340700001,Label: Bajpur1_lbls
29.15477402,79.0737864600001,Label: Bajpur1_lbls
29.15421523,79.0732164,Label: Bajpur1_lbls
30.3736670000001,77.8586240000001,Label: Selaqui_LBLS
30.3737380900001,77.8572909900001,Label: Selaqui_LBLS
30.3730880000001,77.85828,Label: Selaqui_LBLS
30.3735780000001,77.8587660000001,Label: Selaqui_LBLS
30.3735530000001,77.8585620000001,Label: Selaqui_LBLS
30.3737320000001,77.858529,Label: Selaqui_LBLS
30.3734870000001,77.8587240000001,Label: Selaqui_LBLS
30.373702,77.858256,Label: Selaqui_LBLS
30.3736210000001,77.858889,Label: Selaqui_LBLS
30.3702690000001,77.85603,Label: Selaqui_LBLS
30.3623660000001,77.851121,Label: Selaqui_LBLS
30.3685380000001,77.859226,Label: Selaqui_LBLS
30.3720060000001,77.8606760000001,Label: Selaqui_LBLS
30.3582950000001,77.850874,Label: Selaqui_LBLS
30.358127,77.8507500000001,Label: Selaqui_LBLS
30.3698200000001,77.857313,Label: Selaqui_LBLS
30.3726510000001,77.858369,Label: Selaqui_LBLS
30.372977,77.857985,Label: Selaqui_LBLS
30.360828,77.8462480000001,Label: Selaqui_LBLS
30.3720520000001,77.8599600000001,Label: Selaqui_LBLS
29.74165,78.484718,Label: SIDC_Balbhadrapur_Lbls
29.74233651,78.4858271700001,Label: SIDC_Balbhadrapur_Lbls
29.74184222,78.48476033,Label: SIDC_Balbhadrapur_Lbls
29.74263975,78.4857622800001,Label: SIDC_Balbhadrapur_Lbls
29.7424264000001,78.4855754000001,Label: SIDC_Balbhadrapur_Lbls
29.742508,78.4856940000001,Label: SIDC_Balbhadrapur_Lbls
29.94098631,78.14082353,Label: SIDC_Haridwar_lbls
29.9425827100001,78.1425957500001,Label: SIDC_Haridwar_lbls
29.9420154900001,78.1421805100001,Label: SIDC_Haridwar_lbls
29.9425076200001,78.1416046800001,Label: SIDC_Haridwar_lbls
29.77357922,78.43355001,Label: SIDC_Jashodarpur_lbls
29.7734671900001,78.43341732,Label: SIDC_Jashodarpur_lbls
29.7738452200001,78.4310177900001,Label: SIDC_Jashodarpur_lbls
29.7735621200001,78.4274004700001,Label: SIDC_Jashodarpur_lbls
29.7758141300001,78.42770061,Label: SIDC_Jashodarpur_lbls
29.7737926,78.4332189900001,Label: SIDC_Jashodarpur_lbls
29.77327288,78.4331793200001,Label: SIDC_Jashodarpur_lbls
29.77191499,78.4264886700001,Label: SIDC_Jashodarpur_lbls
29.77225911,78.4271233600001,Label: SIDC_Jashodarpur_lbls
29.7754365800001,78.42805531,Label: SIDC_Jashodarpur_lbls
29.7755585100001,78.4272747000001,Label: SIDC_Jashodarpur_lbls
29.7728642000001,78.4263780200001,Label: SIDC_Jashodarpur_lbls
29.7753695600001,78.4290559300001,Label: SIDC_Jashodarpur_lbls
29.77598807,78.42853275,Label: SIDC_Jashodarpur_lbls
29.77445291,78.4323775300001,Label: SIDC_Jashodarpur_lbls
29.7733642800001,78.43214254,Label: SIDC_Jashodarpur_lbls
29.7737323800001,78.4283954900001,Label: SIDC_Jashodarpur_lbls
29.77403983,78.4295885700001,Label: SIDC_Jashodarpur_lbls
29.7735551800001,78.43099447,Label: SIDC_Jashodarpur_lbls
29.7722647200001,78.43090261,Label: SIDC_Jashodarpur_lbls
29.7731899500001,78.4279825200001,Label: SIDC_Jashodarpur_lbls
29.7760012300001,78.4293983900001,Label: SIDC_Jashodarpur_lbls
29.77616469,78.4291959500001,Label: SIDC_Jashodarpur_lbls
29.7762622400001,78.42890614,Label: SIDC_Jashodarpur_lbls
29.74165,78.484718,Label: SIDC_Tatasu_Mazadi_lbls
29.74233651,78.4858271700001,Label: SIDC_Tatasu_Mazadi_lbls
30.2385485900001,79.2531397400001,Label: SIDC_Tatasu_Mazadi_lbls
30.2386638200001,79.25227648,Label: SIDC_Tatasu_Mazadi_lbls
29.28074,78.80172,Label: Textile_park_Jaspur_lbls
29.28058,78.8008100000001,Label: Textile_park_Jaspur_lbls
29.28019635,78.8004589400001,Label: Textile_park_Jaspur_lbls
29.2803541000001,78.8006456200001,Label: Textile_park_Jaspur_lbls
29.28620025,78.80912177,Label: Textile_park_Jaspur_lbls
29.2799604200001,78.8035160200001,Label: Textile_park_Jaspur_lbls
29.2801349800001,78.8032684200001,Label: Textile_park_Jaspur_lbls
29.28012183,78.80281884,Label: Textile_park_Jaspur_lbls
29.28027366,78.8029581100001,Label: Textile_park_Jaspur_lbls
29.1831320800001,79.0115335500001,Label: Textile_park_Kashipur_lbls
29.18017673,79.00641017,Label: Textile_park_Kashipur_lbls
29.1837055400001,79.0113229400001,Label: Textile_park_Kashipur_lbls
29.1808028,79.00937681,Label: Textile_park_Kashipur_lbls
